Compressor,File,Original Size (bytes),Compressed Size (bytes),Decompressed Size (bytes),Compression Ratio (%)
HACompressor,rutext,205303,104289,205303,0.508
BWTMTFHACompressor,rutext,205303,82724,205303,0.403
BWTRLECompressor,rutext,205303,122568,205303,0.597
HACompressor,enwik7,10000000,6413412,10000000,0.641
RLECompressor,enwik7,10000000,10374482,10000000,1.037
HACompressor,raw.bw,6220800,778625,6220800,0.125
BWTRLECompressor,raw.gray,2073600,1355241,2073600,0.654
HACompressor,raw.gray,2073600,2052595,2073600,0.990
HACompressor,bin.apk,6004085,5836938,6004085,0.972
RLECompressor,raw.color,36000000,36404565,36000000,1.011
RLECompressor,rutext,205303,206914,205303,1.008
RLECompressor,raw.bw,6220800,117466,6220800,0.019
RLECompressor,raw.gray,2073600,1286535,2073600,0.620
LZ77HACompressor,rutext,205303,103178,205304,0.503
BWTRLECompressor,bin.apk,6004085,5372995,6004085,0.895
BWTMTFHACompressor,raw.bw,6220800,805242,6220800,0.129
BWTRLECompressor,raw.bw,6220800,205874,6220800,0.033
HACompressor,raw.color,36000000,35186880,36000000,0.977
BWTMTFRLEHACompressor,rutext,205303,80003,205303,0.390
BWTMTFHACompressor,raw.gray,2073600,473291,2073600,0.228
LZ77Compressor,rutext,205303,140605,205304,0.685
BWTRLECompressor,enwik7,10000000,9123227,10000000,0.912
BWTMTFHACompressor,enwik7,10000000,5312757,10000000,0.531
BWTMTFRLEHACompressor,raw.bw,6220800,114477,6220800,0.018
BWTMTFHACompressor,bin.apk,6004085,5548547,6004085,0.924
BWTMTFRLEHACompressor,raw.gray,2073600,819617,2073600,0.395
LZ77Compressor,raw.gray,2073600,1419770,2073601,0.685
BWTMTFRLEHACompressor,enwik7,10000000,6091758,10000000,0.609
LZ77Compressor,raw.bw,6220800,132820,6220801,0.021
LZ78Compressor,raw.gray,2073600,1281323,2073600,0.618
BWTMTFRLEHACompressor,bin.apk,6004085,5346674,6004085,0.891
BWTRLECompressor,raw.color,36000000,34423189,36000000,0.956
LZ78HACompressor,raw.bw,6220800,73761,6220800,0.012
LZ77HACompressor,raw.bw,6220800,75033,6220801,0.012
LZ78Compressor,bin.apk,6004085,10397555,6004085,1.732
LZ77HACompressor,enwik7,10000000,6824461,10000001,0.682
LZ77Compressor,bin.apk,6004085,11863560,6004086,1.976
LZ77Compressor,enwik7,10000000,9376455,10000001,0.938
LZ77HACompressor,raw.gray,2073600,963918,2073601,0.465
LZ78Compressor,rutext,205303,182771,205303,0.890
LZ78Compressor,raw.bw,6220800,135311,6220800,0.022
LZ78HACompressor,enwik7,10000000,5985630,10000000,0.599
LZ78HACompressor,rutext,205303,115716,205303,0.564
LZ78HACompressor,raw.gray,2073600,896343,2073600,0.432
LZ78Compressor,enwik7,10000000,8112629,10000000,0.811
BWTMTFHACompressor,raw.color,36000000,23483915,36000000,0.652
RLECompressor,bin.apk,6004085,5870827,6004085,0.978
LZ78HACompressor,bin.apk,6004085,7396252,6004085,1.232
BWTMTFRLEHACompressor,raw.color,36000000,25433524,36000000,0.706
LZ78Compressor,raw.color,36000000,44059523,36000000,1.224
LZ78HACompressor,raw.color,36000000,35590687,36000000,0.989
LZ77HACompressor,bin.apk,6004085,8288774,6004086,1.381
LZ77Compressor,raw.color,36000000,60275700,36000000,1.674
LZ77HACompressor,raw.color,36000000,42477838,36000000,1.180
